name chr start stop
1068 GRMZM2G181354 4 175758502 175761093
30 AC186563 4 176841202 176841483
1183 GRMZM2G344977 4 180244520 180248836
1182 GRMZM2G344936 4 180249610 180250990
158 AC199572 4 182303067 182303312
203 AC205485 4 183259293 183262134
25 AC186408 4 184419768 184420547
580 GRMZM2G060322 4 185037615 185039679
396 GRMZM2G011919 4 188696225 188698132
1004 GRMZM2G164191 4 188876225 188876989
1194 GRMZM2G350171 4 189456658 189457695
1187 GRMZM2G348319 4 189811029 189815290
18 AC185217 4 190433230 190434394
1250 GRMZM2G366981 4 191579561 191586128
212 AC206160 4 191610428 191613275
716 GRMZM2G095363 4 194082557 194083364
281 AC212574 4 194388248 194389120
944 GRMZM2G149836 4 195795247 195796987
101 AC194357 4 197908195 197908632
861 GRMZM2G129502 4 199704734 199706957
175 AC202991 4 199734374 199735510
143 AC197783 4 200090785 200093282
1093 GRMZM2G309316 4 201312518 201320438
280 AC212567 4 201433173 201434984
252 AC209971 4 202081892 202082095
599 GRMZM2G065652 4 203606067 203606428
406 GRMZM2G014537 4 205430004 205431060
207 AC205726 4 205698382 205698714
15 AC184171 4 206488586 206489242
107 AC194670 4 206659750 206662300
582 GRMZM2G060898 4 208415491 208419013
57 AC189752 4 209269433 209269936
278 AC212156 4 210279256 210282746
205 AC205591 4 215231587 215232526
1060 GRMZM2G180054 4 215439894 215440598
1324 GRMZM2G392314 4 217266132 217266509
452 GRMZM2G028125 4 220485769 220486550
491 GRMZM2G040020 4 222623232 222624248
849 GRMZM2G126175 4 224697760 224699165
644 GRMZM2G076665 4 226715018 226718267
1025 GRMZM2G170446 4 226916871 226921357
1346 GRMZM2G398455 4 227106976 227108227
510 GRMZM2G044848 4 228573453 228576549
814 GRMZM2G117113 4 228802433 228803212
259 AC210809 4 228953557 228956274
1289 GRMZM2G380700 4 231414508 231415491
960 GRMZM2G153871 4 232233177 232235606
789 GRMZM2G111319 4 237502082 237505188
1050 GRMZM2G178100 4 239202183 239202810
1121 GRMZM2G319875 4 239338676 239339462
301 AC214641 4 239491474 239493079
223 AC206780 4 239631548 239634258
433 GRMZM2G023399 4 239677721 239681955
323 AC220970 5 434766 446428
545 GRMZM2G053378 5 1756684 1757363
829 GRMZM2G121841 5 2132047 2133230
269 AC211477 5 2287927 2288803
353 GRMZM2G003014 5 3258467 3258707
693 GRMZM2G087332 5 3571782 3572491
1201 GRMZM2G351716 5 5550044 5553033
1202 GRMZM2G351729 5 5557755 5561267
943 GRMZM2G149824 5 5589209 5589752
542 GRMZM2G052423 5 5807464 5811000
459 GRMZM2G030821 5 6782407 6784081
863 GRMZM2G130065 5 7117555 7118791
1197 GRMZM2G350844 5 7727931 7729090
939 GRMZM2G149323 5 11092001 11093626
1245 GRMZM2G363678 5 11733469 11736564
68 AC190734 5 11858800 11859879
1024 GRMZM2G170362 5 13419122 13420947
832 GRMZM2G122185 5 13680991 13685482
102 AC194402 5 14585398 14587921
1095 GRMZM2G311162 5 14814960 14817664
796 GRMZM2G112957 5 14916467 14918223
785 GRMZM2G110421 5 17243553 17244221
576 GRMZM2G059549 5 18407763 18412560
637 GRMZM2G074416 5 21611489 21612159
170 AC202396 5 23786384 23786996
129 AC196432 5 24232080 24232925
630 GRMZM2G073034 5 24988453 24989646
431 GRMZM2G022244 5 26097162 26101682
299 AC214484 5 29989291 29989755
837 GRMZM2G123492 5 30615380 30615905
670 GRMZM2G082906 5 32527047 32528653
881 GRMZM2G133891 5 32898868 32899468
595 GRMZM2G064775 5 36785898 36787241
1222 GRMZM2G357152 5 37383842 37385939
771 GRMZM2G107152 5 37710439 37712483
564 GRMZM2G056842 5 41396627 41400365
618 GRMZM2G069141 5 43182024 43183605
235 AC208630 5 49087591 49088133
467 GRMZM2G032654 5 51299698 51300947
1181 GRMZM2G344837 5 54168610 54169077
288 AC213395 5 56885996 56887222
676 GRMZM2G083515 5 58154384 58156666
210 AC205968 5 59454147 59454392
220 AC206634 5 64123094 64124356
1008 GRMZM2G165308 5 70553532 70556043
720 GRMZM2G096665 5 71164476 71167191
596 GRMZM2G064951 5 71714460 71716049
1098 GRMZM2G312602 5 72277744 72278984
1259 GRMZM2G369391 5 79265553 79266861
1260 GRMZM2G369396 5 79265562 79266548
226 AC207104 5 81310339 81311055
1124 GRMZM2G322672 5 81797662 81800161
770 GRMZM2G107026 5 84350394 84351173
271 AC211514 5 84374907 84376766
516 GRMZM2G046155 5 90566972 90567626
20 AC185281 5 90854465 90856161
1210 GRMZM2G354075 5 90859003 90859538
222 AC206700 5 93866207 93867113
752 GRMZM2G103011 5 99642472 99644483
289 AC213400 5 100427392 100427832
886 GRMZM2G135228 5 103750693 103752457
499 GRMZM2G041878 5 105681404 105818170
200 AC205331 5 114357687 114359514
19 AC185256 5 114521080 114522110
297 AC214287 5 114633483 114636860
489 GRMZM2G039016 5 115361550 115363935
28 AC186500 5 122071587 122072276
778 GRMZM2G109638 5 128569836 128570751
875 GRMZM2G132671 5 129448654 129454096
982 GRMZM2G159739 5 132751505 132752710
399 GRMZM2G012464 5 134825982 134827575
189 AC204298 5 135329432 135331774
382 GRMZM2G009471 5 136842002 136842582
80 AC191577 5 137163652 137165547
898 GRMZM2G138587 5 138118876 138120730
1232 GRMZM2G359799 5 138448303 138449242
1180 GRMZM2G344453 5 138628457 138632879
867 GRMZM2G131043 5 139631413 139634231
880 GRMZM2G133870 5 140674844 140676845
879 GRMZM2G133862 5 140697154 140698430
487 GRMZM2G038874 5 142084360 142085000
261 AC211190 5 144563243 144566913
350 GRMZM2G002240 5 148265719 148267252
786 GRMZM2G111028 5 148763026 148763775
873 GRMZM2G132632 5 151840226 151840957
85 AC191804 5 153179881 153180914
149 AC198766 5 153520947 153521894
61 AC190526 5 156237128 156240524
1131 GRMZM2G325014 5 157830477 157833555
980 GRMZM2G159544 5 158079277 158081329
267 AC211411 5 158263775 158265213
1172 GRMZM2G341770 5 158342335 158345428
950 GRMZM2G151344 5 158518245 158520325
344 GRMZM2G001173 5 161025064 161026935
1321 GRMZM2G391831 5 163689597 163692584
992 GRMZM2G162180 5 164109785 164110750
456 GRMZM2G030244 5 164263322 164264907
523 GRMZM2G047951 5 166534105 166535536
842 GRMZM2G124577 5 175725494 175726492
254 AC210598 5 177285278 177288128
685 GRMZM2G086246 5 177785571 177789909
529 GRMZM2G050027 5 179802204 179803266
187 AC204088 5 180536080 180536538
1071 GRMZM2G300816 5 182638281 182639660
178 AC203359 5 184876164 184876598
190 AC204476 5 186583176 186584730
1286 GRMZM2G379835 5 186989375 186990367
567 GRMZM2G057440 5 191432729 191433307
565 GRMZM2G056884 5 191689888 191690263
971 GRMZM2G157990 5 192044788 192047144
729 GRMZM2G097880 5 192631493 192634614
275 AC211705 5 198043386 198045630
309 AC216070 5 198264387 198267356
781 GRMZM2G110013 5 200228362 200229613
336 AC233881 5 200296332 200297094
1130 GRMZM2G325001 5 200482422 200486290
839 GRMZM2G123938 5 202551760 202555951
989 GRMZM2G161794 5 203203156 203205784
501 GRMZM2G042438 5 204685662 204688071
1043 GRMZM2G175875 5 204931672 204933640
1144 GRMZM2G331474 5 206102336 206102803
113 AC194974 5 207615070 207615711
123 AC196008 5 207952335 207953987
647 GRMZM2G076951 5 209460166 209462515
864 GRMZM2G130555 5 210289590 210291461
153 AC199005 5 211171514 211171861
1152 GRMZM2G333565 5 212127073 212129331
64 AC190643 5 212258577 212259139
411 GRMZM2G015793 6 3317514 3319392
1101 GRMZM2G313253 6 3321504 3324270
1114 GRMZM2G318471 6 3914247 3915308
1315 GRMZM2G390009 6 6703457 6704348
728 GRMZM2G097804 6 6713729 6716390
490 GRMZM2G039417 6 9855951 9859751
221 AC206655 6 12702070 12702450
1044 GRMZM2G176060 6 12824328 12825445
146 AC198352 6 12857930 12858412
1276 GRMZM2G375015 6 13087695 13088239
357 GRMZM2G003496 6 13204946 13206071
356 GRMZM2G003461 6 13206347 13207263
1049 GRMZM2G177997 6 13519853 13520307
882 GRMZM2G134020 6 13653676 13655032
1358 GRMZM2G403828 6 13859138 13869978
947 GRMZM2G150543 6 13976220 13977441
402 GRMZM2G012977 6 13992479 13995280
534 GRMZM2G050768 6 14110376 14111263
1319 GRMZM2G390512 6 14124620 14125078
1318 GRMZM2G390429 6 14132279 14135616
405 GRMZM2G014055 6 14195928 14197086
609 GRMZM2G066978 6 14245122 14245876
608 GRMZM2G066932 6 14251324 14252622
525 GRMZM2G048791 6 14347182 14348613
211 AC206156 6 14457923 14458954
646 GRMZM2G076943 6 14559245 14562308
833 GRMZM2G122520 6 14564765 14565523
967 GRMZM2G156578 6 14678059 14679835
988 GRMZM2G161761 6 14787925 14790309
1032 GRMZM2G172980 6 14972493 14974030
668 GRMZM2G082560 6 15052991 15054031
351 GRMZM2G002529 6 15431258 15433581
925 GRMZM2G145262 6 15482430 15486078
877 GRMZM2G133097 6 15585040 15587523
561 GRMZM2G056306 6 16190199 16193338
923 GRMZM2G145162 6 18534146 18538083
394 GRMZM2G011562 6 20760737 20762421
337 AC233956 6 20967370 20967948
55 AC189048 6 23959268 23960772
987 GRMZM2G160853 6 24742161 24747623
1125 GRMZM2G323108 6 26869463 26869903
991 GRMZM2G162131 6 33464044 33464633
1055 GRMZM2G179270 6 33477293 33478218
822 GRMZM2G120008 6 33618174 33618575
1022 GRMZM2G169241 6 33723126 33723472
1021 GRMZM2G169220 6 33724020 33725117
1157 GRMZM2G337065 6 36193241 36196808
1160 GRMZM2G337621 6 39914272 39916212
361 GRMZM2G004110 6 54794404 54799870
397 GRMZM2G011947 6 55555918 55556866
446 GRMZM2G027253 6 56611495 56612169
1164 GRMZM2G339129 6 57286136 57286981
753 GRMZM2G103223 6 58417031 58422113
831 GRMZM2G122013 6 62759742 62762265
54 AC188755 6 64475394 64476116
144 AC197909 6 66161438 66162930
202 AC205476 6 67248696 67249298
1215 GRMZM2G356256 6 70376370 70378591
808 GRMZM2G115453 6 74876403 74878944
1335 GRMZM2G395534 6 74993485 74995401
35 AC186828 6 77425455 77425883
1085 GRMZM2G306282 6 77875151 77876899
526 GRMZM2G049025 6 78080396 78081058
407 GRMZM2G014789 6 79376557 79377372
995 GRMZM2G162336 6 79854633 79855806
1229 GRMZM2G358667 6 82079287 82081219
263 AC211250 6 83294651 83295708
219 AC206514 6 83833269 83836205
230 AC207575 6 84725441 84725872
27 AC186433 6 86441148 86441759
1070 GRMZM2G181649 6 86793951 86803976
429 GRMZM2G021155 6 88409149 88409421
213 AC206186 6 91737400 91737759
745 GRMZM2G100719 6 93423505 93424079
136 AC197140 6 95299900 95300328
454 GRMZM2G029455 6 95532345 95533176
1023 GRMZM2G169376 6 97094216 97094453
584 GRMZM2G061609 6 98977253 98978038
1248 GRMZM2G366254 6 99665374 99666836
1017 GRMZM2G167686 6 99906743 99908455
115 AC195220 6 101179762 101180569
810 GRMZM2G115624 6 101677217 101681238
632 GRMZM2G073308 6 102045178 102053264
1298 GRMZM2G382618 6 104067981 104068712
1133 GRMZM2G325887 6 105311443 105312505
1304 GRMZM2G384897 6 105471400 105476710
1175 GRMZM2G343636 6 107077038 107083150
1104 GRMZM2G314145 6 107168441 107169440
415 GRMZM2G016574 6 109181766 109183022
192 AC204573 6 111642908 111644877
1119 GRMZM2G319537 6 113460880 113461155
1143 GRMZM2G331316 6 115886049 115887434
447 GRMZM2G027309 6 116761394 116766109
110 AC194824 6 120691964 120693245
727 GRMZM2G097770 6 120785003 120785428
1097 GRMZM2G312081 6 120990737 120990988
332 AC231604 6 121513619 121514472
106 AC194592 6 122564765 122566077
593 GRMZM2G063184 6 123889129 123889927
834 GRMZM2G122563 6 124095618 124096341
1126 GRMZM2G323172 6 124705031 124709396
249 AC209859 6 128136101 128137592
1013 GRMZM2G165865 6 128653563 128654241
46 AC187887 6 132416642 132417222
890 GRMZM2G136161 6 135404841 135406619
518 GRMZM2G046286 6 135824886 135829006
722 GRMZM2G096783 6 137064706 137065682
188 AC204292 6 137202357 137202761
1227 GRMZM2G358405 6 138978180 138981381
1300 GRMZM2G383125 6 141464462 141466212
591 GRMZM2G062495 6 141819967 141822133
1243 GRMZM2G362926 6 143264194 143265575
1331 GRMZM2G393453 6 144739245 144741012
217 AC206274 6 148285067 148289632
859 GRMZM2G129344 6 150253941 150260927
610 GRMZM2G067117 6 150973187 150973748
342 GRMZM2G000729 6 152765472 152767303
588 GRMZM2G062066 6 153095425 153099195
1307 GRMZM2G385705 6 154800635 154801292
985 GRMZM2G160685 6 154876070 154884332
866 GRMZM2G130877 6 156431546 156432390
215 AC206262 6 157339389 157339744
635 GRMZM2G074162 6 157357183 157358435
856 GRMZM2G127619 6 159200021 159201275
1350 GRMZM2G401501 6 159987061 159988536
460 GRMZM2G031404 6 160312809 160313586
1084 GRMZM2G306255 6 162846250 162848016
1138 GRMZM2G329645 6 162919980 162920654
661 GRMZM2G079730 6 163561145 163562170
909 GRMZM2G141252 6 165406250 165407346
927 GRMZM2G145563 6 165603310 165605580
905 GRMZM2G139211 6 166471776 166474215
82 AC191622 6 167778523 167780495
1253 GRMZM2G367886 6 168402675 168403679
1006 GRMZM2G164848 6 168467345 168469168
343 GRMZM2G000874 7 116569 119599
1158 GRMZM2G337402 7 2798529 2800811
1262 GRMZM2G370199 7 4471987 4472821
1072 GRMZM2G301699 7 6442252 6445217
176 AC203159 7 7525775 7526843
1295 GRMZM2G382356 7 8368382 8372074
1296 GRMZM2G382387 7 8372819 8375659
612 GRMZM2G067342 7 9767521 9769038
1107 GRMZM2G316256 7 15085775 15086380
957 GRMZM2G153350 7 15616346 15618157
740 GRMZM2G100012 7 17651758 17656112
1282 GRMZM2G378605 7 20921497 20922446
488 GRMZM2G038926 7 24092590 24093556
858 GRMZM2G129092 7 24100217 24101029
1205 GRMZM2G352391 7 27814944 27815294
398 GRMZM2G012117 7 30182954 30183982
800 GRMZM2G113917 7 31776443 31776721
590 GRMZM2G062453 7 34027302 34032121
298 AC214430 7 35024336 35026658
769 GRMZM2G106996 7 36957442 36961368
295 AC214144 7 43142860 43145187
145 AC198025 7 44588309 44588875
1246 GRMZM2G364252 7 44715085 44717030
1048 GRMZM2G177475 7 44868694 44874105
555 GRMZM2G055009 7 45402314 45403951
1015 GRMZM2G166091 7 46881987 46885088
868 GRMZM2G131135 7 48591227 48591731
1007 GRMZM2G165198 7 50292530 50294075
1200 GRMZM2G351672 7 51530272 51533624
359 GRMZM2G003711 7 51811690 51812203
594 GRMZM2G064601 7 52017965 52019322
505 GRMZM2G043758 7 52855421 52858050
1235 GRMZM2G361268 7 55181562 55182320
193 AC204641 7 68909593 68914906
558 GRMZM2G056022 7 69200954 69202007
133 AC197038 7 74832395 74832927
929 GRMZM2G146309 7 77454016 77454681
1153 GRMZM2G334162 7 77985601 77988715
42 AC187460 7 86304275 86304646
813 GRMZM2G116939 7 88701625 88704057
551 GRMZM2G054048 7 90566850 90572747
1140 GRMZM2G330379 7 91784374 91785616
817 GRMZM2G119209 7 93019198 93020571
626 GRMZM2G072133 7 97960396 97961701
90 AC193502 7 100711665 100714940
97 AC194174 7 102167862 102168386
824 GRMZM2G120388 7 103358538 103358759
422 GRMZM2G019898 7 103397879 103398635
469 GRMZM2G033109 7 103696258 103697011
683 GRMZM2G085934 7 107630590 107631238
848 GRMZM2G125954 7 114117265 114119160
1281 GRMZM2G377303 7 114618257 114618881
652 GRMZM2G078368 7 116476492 116477917
739 GRMZM2G099737 7 125541408 125542533
51 AC188718 7 125570036 125572243
606 GRMZM2G066639 7 125687721 125688874
1067 GRMZM2G181281 7 125785414 125786661
1199 GRMZM2G351151 7 130805818 130806890
180 AC203401 7 135268325 135269035
1238 GRMZM2G361891 7 135522940 135525642
563 GRMZM2G056743 7 137012148 137013134
329 AC229875 7 137989834 137990340
774 GRMZM2G108203 7 138407989 138409172
996 GRMZM2G162546 7 141601757 141604970
689 GRMZM2G087128 7 141828855 141829492
639 GRMZM2G074505 7 142834156 142834998
1317 GRMZM2G390109 7 143565827 143566638
285 AC212732 7 143889114 143889927
712 GRMZM2G093372 7 143993769 143995188
497 GRMZM2G041388 7 145987861 145991821
1223 GRMZM2G357631 7 154224695 154225652
1011 GRMZM2G165644 7 154553216 154555566
36 AC187046 7 162135607 162137418
17 AC185108 7 162223698 162224084
527 GRMZM2G049882 7 162898262 162899736
114 AC195138 7 163631783 163632254
579 GRMZM2G060249 7 165822784 165823251
120 AC195864 7 167525770 167526111
468 GRMZM2G032759 7 170181111 170184710
522 GRMZM2G047788 7 172006122 172010268
528 GRMZM2G049913 7 172506137 172511078
797 GRMZM2G113011 7 174580721 174581196
38 AC187067 7 175773542 175773997
233 AC208042 8 745608 746384
835 GRMZM2G123096 8 4058474 4062125
367 GRMZM2G006734 8 4450388 4453794
706 GRMZM2G092415 8 4467775 4468501
1151 GRMZM2G333045 8 9252760 9254957
39 AC187090 8 9379651 9380954
650 GRMZM2G077900 8 9624283 9625494
195 AC204893 8 9919584 9920329
282 AC212575 8 10657363 10658883
160 AC199843 8 13998349 14000991
998 GRMZM2G162821 8 14241125 14242057
836 GRMZM2G123365 8 14834885 14836732
1110 GRMZM2G316685 8 15049559 15055489
268 AC211474 8 16749897 16757353
463 GRMZM2G031917 8 21815160 21820638
1120 GRMZM2G319603 8 24513399 24514948
248 AC209828 8 25197555 25198073
37 AC187065 8 32338784 32339308
1028 GRMZM2G171346 8 34194413 34195831
1293 GRMZM2G381195 8 34362545 34363062
660 GRMZM2G079674 8 34386966 34387646
486 GRMZM2G038224 8 35455314 35457490
155 AC199204 8 36220293 36221162
1195 GRMZM2G350734 8 36229543 36231234
354 GRMZM2G003103 8 38510188 38510555
952 GRMZM2G152805 8 40617741 40621300
973 GRMZM2G158204 8 45532529 45535403
366 GRMZM2G006290 8 49013180 49019508
744 GRMZM2G100662 8 50755589 50755834
1303 GRMZM2G384871 8 55128906 55131114
1165 GRMZM2G339206 8 55843587 55844659
876 GRMZM2G133070 8 59821621 59822717
662 GRMZM2G080110 8 62353280 62355417
678 GRMZM2G083875 8 62938203 62941326
349 GRMZM2G002112 8 63079190 63079743
481 GRMZM2G037345 8 65798561 65801735
148 AC198510 8 66191983 66192444
559 GRMZM2G056079 8 67738963 67744713
1003 GRMZM2G164129 8 72997457 72998180
58 AC189792 8 76747660 76748265
453 GRMZM2G028885 8 80265099 80268876
1320 GRMZM2G390729 8 81669299 81676001
434 GRMZM2G023520 8 86268083 86269080
862 GRMZM2G129508 8 86698096 86698641
147 AC198494 8 89573375 89574465
569 GRMZM2G058036 8 90627433 90628223
759 GRMZM2G104234 8 91006840 91009411
378 GRMZM2G008430 8 92992168 92993677
691 GRMZM2G087197 8 95153491 95154198
734 GRMZM2G098443 8 96201479 96202345
1167 GRMZM2G340297 8 96665253 96666067
994 GRMZM2G162278 8 97063564 97064940
1326 GRMZM2G392909 8 99645585 99649241
953 GRMZM2G152836 8 100536952 100538579
157 AC199379 8 100630733 100631116
312 AC216724 8 101413132 101414004
680 GRMZM2G084421 8 103200940 103201370
185 AC203955 8 103972130 103973323
112 AC194942 8 104735395 104738150
251 AC209962 8 107622174 107622494
1002 GRMZM2G163617 8 108799763 108800455
177 AC203237 8 108854645 108855896
548 GRMZM2G053882 8 111390576 111398195
1091 GRMZM2G308999 8 111989376 111992217
557 GRMZM2G055462 8 115838035 115858328
319 AC218940 8 118766372 118767382
756 GRMZM2G103793 8 119334837 119335858
1056 GRMZM2G179444 8 120705511 120708025
1352 GRMZM2G402137 8 121568445 121569848
702 GRMZM2G091592 8 122697604 122699254
806 GRMZM2G115364 8 123695260 123698016
258 AC210792 8 125672891 125674939
1001 GRMZM2G163542 8 125737036 125738442
1301 GRMZM2G383215 8 129183920 129191960
506 GRMZM2G043855 8 129380494 129381701
664 GRMZM2G080252 8 132522069 132523918
1291 GRMZM2G381168 8 132526398 132533593
736 GRMZM2G099082 8 133181496 133184186
1338 GRMZM2G395771 8 138672507 138675279
946 GRMZM2G150315 8 140357903 140361233
182 AC203855 8 140616953 140617243
1040 GRMZM2G175150 8 141343143 141347376
34 AC186815 8 144936274 144939875
403 GRMZM2G013712 8 145649033 145651928
721 GRMZM2G096713 8 146229488 146230778
413 GRMZM2G015833 8 148194268 148195068
1082 GRMZM2G304840 8 149181159 149185461
450 GRMZM2G027804 8 149251531 149253997
48 AC187910 8 149331137 149333313
384 GRMZM2G009732 8 150446471 150447119
1173 GRMZM2G342375 8 154720433 154721559
1103 GRMZM2G313833 8 155373299 155378638
118 AC195807 8 157905406 157905750
1116 GRMZM2G318942 8 157950593 157953148
1117 GRMZM2G318948 8 157956298 157958519
924 GRMZM2G145204 8 160611577 160613803
986 GRMZM2G160791 8 160734291 160736355
240 AC209073 8 160866327 160866548
975 GRMZM2G158544 8 161591105 161594355
583 GRMZM2G061354 8 162935544 162938374
247 AC209737 8 166124600 166125250
435 GRMZM2G023827 8 167667244 167669028
49 AC188001 8 169460491 169463252
504 GRMZM2G043498 8 169600061 169608163
479 GRMZM2G036634 8 169655300 169662487
427 GRMZM2G020552 8 172968619 172970056
1241 GRMZM2G362470 9 1019211 1020410
1078 GRMZM2G304471 9 1148970 1149881
883 GRMZM2G134040 9 1480943 1486508
577 GRMZM2G059906 9 1920823 1921879
355 GRMZM2G003167 9 4777176 4778054
52 AC188727 9 6371876 6374643
318 AC217577 9 8005199 8005708
307 AC215605 9 8129073 8130674
109 AC194719 9 9975229 9975768
284 AC212720 9 13502340 13503016
477 GRMZM2G035853 9 17157430 17157914
216 AC206266 9 17912059 17915143
539 GRMZM2G051197 9 18139855 18144506
166 AC201977 9 19227034 19227786
1127 GRMZM2G323413 9 20189110 20190723
920 GRMZM2G144440 9 21815197 21820286
532 GRMZM2G050333 9 24467703 24470324
1189 GRMZM2G348921 9 24710846 24712152
575 GRMZM2G059361 9 25871262 25871952
885 GRMZM2G135039 9 27203784 27204171
1354 GRMZM2G402753 9 31081375 31082091
419 GRMZM2G018988 9 32531260 32533636
906 GRMZM2G140467 9 32787948 32788804
303 AC214790 9 37700352 37701026
601 GRMZM2G065848 9 37829460 37831327
574 GRMZM2G059169 9 40485173 40485853
1102 GRMZM2G313327 9 41117523 41118585
1019 GRMZM2G168099 9 43048224 43049021
827 GRMZM2G121308 9 43591719 43593230
45 AC187809 9 44118733 44120487
243 AC209697 9 46743770 46744279
956 GRMZM2G153252 9 47227836 47237544
138 AC197267 9 51816232 51816516
733 GRMZM2G097983 9 54415230 54417349
926 GRMZM2G145446 9 58082036 58084279
1221 GRMZM2G357036 9 58136528 58137129
911 GRMZM2G141605 9 69026390 69030670
731 GRMZM2G097934 9 73709506 73710713
333 AC231752 9 77887824 77888264
795 GRMZM2G112951 9 81694258 81697767
1061 GRMZM2G180122 9 83139098 83140531
643 GRMZM2G076613 9 83999649 84002440
294 AC213804 9 86191163 86191615
320 AC218943 9 87245952 87246554
1161 GRMZM2G337631 9 89319588 89323735
1336 GRMZM2G395695 9 89566579 89567110
1216 GRMZM2G356321 9 91866030 91870763
470 GRMZM2G033179 9 94912986 94914246
174 AC202930 9 94921230 94921649
1137 GRMZM2G328578 9 100297271 100299798
277 AC211933 9 101794869 101797379
553 GRMZM2G054448 9 103828580 103833532
253 AC210280 9 104395999 104441765
787 GRMZM2G111082 9 105953026 105954082
1299 GRMZM2G383093 9 109625412 109628219
62 AC190587 9 114054272 114056981
645 GRMZM2G076852 9 115435558 115436466
629 GRMZM2G072886 9 117765964 117767292
624 GRMZM2G071074 9 117790156 117791569
310 AC216199 9 117790161 117790850
111 AC194940 9 119309280 119309540
154 AC199054 9 121056459 121057219
902 GRMZM2G138985 9 123853751 123854359
74 AC191064 9 123861502 123862716
373 GRMZM2G007426 9 124845544 124847058
803 GRMZM2G114820 9 125166270 125168024
600 GRMZM2G065800 9 125427588 125428701
507 GRMZM2G043958 9 126104825 126107301
1142 GRMZM2G331154 9 126889394 126902419
1349 GRMZM2G400806 9 129979321 129985597
750 GRMZM2G102657 9 132797891 132800349
228 AC207454 9 133575711 133576256
540 GRMZM2G051545 9 134767760 134769734
1255 GRMZM2G368350 9 135085588 135087564
206 AC205709 9 135087675 135088943
607 GRMZM2G066716 9 135641704 135642339
43 AC187469 9 140761756 140762490
1112 GRMZM2G317895 9 142040183 142040785
1051 GRMZM2G178287 9 144214056 144215792
999 GRMZM2G162977 9 146184555 146185371
260 AC211178 9 146327728 146328498
719 GRMZM2G096464 9 149339309 149343309
1287 GRMZM2G380152 9 150406080 150407665
473 GRMZM2G034811 9 150482425 150485506
372 GRMZM2G007134 9 151036118 151037425
598 GRMZM2G065237 9 151333677 151335149
1 AC149829 9 151382930 151383184
93 AC194032 9 151962827 151965793
385 GRMZM2G009770 9 152025489 152029184
954 GRMZM2G153152 9 154570363 154572000
1231 GRMZM2G359786 9 155742060 155742760
840 GRMZM2G124293 10 1808228 1809039
1062 GRMZM2G180244 10 2052394 2058075
1063 GRMZM2G180249 10 2116472 2118536
1220 GRMZM2G356839 10 3169851 3173479
2 AC152495 10 3283522 3287418
673 GRMZM2G083258 10 3649252 3650328
1192 GRMZM2G349565 10 3767327 3769921
1239 GRMZM2G361968 10 4290612 4291700
1214 GRMZM2G356128 10 4527742 4529264
976 GRMZM2G159179 10 5116325 5118271
1065 GRMZM2G180618 10 6551806 6552552
679 GRMZM2G084276 10 6945459 6947449
484 GRMZM2G037831 10 7435894 7439241
1311 GRMZM2G388776 10 9843511 9844081
872 GRMZM2G132286 10 10561579 10565723
1325 GRMZM2G392512 10 11435823 11436989
480 GRMZM2G036764 10 11761887 11764455
1027 GRMZM2G171040 10 11920073 11921724
1037 GRMZM2G174560 10 13150179 13152257
1190 GRMZM2G348992 10 14723946 14729822
156 AC199325 10 19108402 19111512
904 GRMZM2G139183 10 22969560 22970011
940 GRMZM2G149410 10 23423084 23427670
1162 GRMZM2G337714 10 25042500 25043902
1108 GRMZM2G316593 10 26731662 26733032
654 GRMZM2G078508 10 26773963 26776829
448 GRMZM2G027551 10 27434702 27436194
749 GRMZM2G102634 10 29628962 29630235
103 AC194410 10 31954809 31955630
958 GRMZM2G153383 10 34777731 34782209
472 GRMZM2G034727 10 39922728 39924375
237 AC208855 10 39923732 39923974
562 GRMZM2G056697 10 41349546 41353105
1265 GRMZM2G371345 10 46790873 46793154
930 GRMZM2G146978 10 47774762 47775725
713 GRMZM2G093451 10 49281024 49286470
63 AC190590 10 53201932 53202456
1252 GRMZM2G367483 10 53418715 53420948
1155 GRMZM2G336859 10 53774390 53774867
633 GRMZM2G073371 10 54111929 54114283
703 GRMZM2G092024 10 57243255 57244646
1302 GRMZM2G384107 10 57329270 57331174
1053 GRMZM2G178817 10 58462120 58463264
41 AC187404 10 60757204 60757918
313 AC216815 10 66665652 66666151
726 GRMZM2G097736 10 67783505 67786493
140 AC197583 10 69086965 69087651
628 GRMZM2G072621 10 71876316 71876570
908 GRMZM2G141152 10 72592942 72593762
371 GRMZM2G007074 10 75612332 75613773
311 AC216369 10 78109503 78113482
83 AC191708 10 78708554 78709654
99 AC194273 10 78917352 78918480
50 AC188036 10 82165256 82166173
878 GRMZM2G133529 10 84369138 84370400
847 GRMZM2G125947 10 85005857 85008114
347 GRMZM2G001824 10 85407062 85408479
150 AC198787 10 85713004 85713728
535 GRMZM2G050829 10 85869782 85871697
536 GRMZM2G050883 10 85872144 85872780
666 GRMZM2G081685 10 87448819 87449629
53 AC188735 10 88523481 88524182
812 GRMZM2G116704 10 91743594 91744071
142 AC197770 10 96023415 96024029
735 GRMZM2G098697 10 97338666 97343211
1343 GRMZM2G397785 10 97377586 97383755
325 AC225354 10 100496297 100497286
130 AC196439 10 107167051 107170514
161 AC199875 10 109023180 109023425
754 GRMZM2G103725 10 110765068 110770426
955 GRMZM2G153232 10 111456590 111460249
255 AC210663 10 111656142 111656801
