name chr start stop
340 AC209926 4 123212256 123212891
91 AC191328 4 123716437 123716658
503 GRMZM2G002149 4 124611070 124614718
273 AC205484 4 124806078 124815001
148 AC196043 4 126976361 126976864
717 GRMZM2G033007 4 129347781 129348099
561 GRMZM2G010518 4 129521834 129525480
134 AC194897 4 129648163 129649237
1474 GRMZM2G139670 4 131676587 131677846
812 GRMZM2G045573 4 134298190 134298934
801 GRMZM2G044677 4 135525203 135525566
1175 GRMZM2G097468 4 138414229 138414613
1276 GRMZM2G109830 4 138489005 138492592
124 AC194356 4 138547275 138547823
771 GRMZM2G040508 4 138657354 138661147
1088 GRMZM2G086190 4 139381614 139383466
1497 GRMZM2G144398 4 142353619 142359569
276 AC205534 4 143639987 143640562
281 AC205672 4 145522532 145523547
1494 GRMZM2G143669 4 147489433 147491429
1519 GRMZM2G148355 4 147612179 147614840
1495 GRMZM2G143699 4 148153479 148154069
1535 GRMZM2G150710 4 151768609 151770855
83 AC190978 4 152441765 152442271
301 AC206832 4 154055826 154056533
246 AC203944 4 156055069 156055530
1437 GRMZM2G134072 4 156213585 156216886
30 AC185623 4 157655016 157655276
1466 GRMZM2G138686 4 158875858 158880193
862 GRMZM2G053071 4 158987331 158988493
1496 GRMZM2G143804 4 160513616 160515297
79 AC190749 4 162114430 162115489
1280 GRMZM2G110119 4 162146371 162147893
945 GRMZM2G065044 4 162305298 162323017
636 GRMZM2G020938 4 162720135 162723450
1340 GRMZM2G118437 4 163701265 163705502
913 GRMZM2G061118 4 164380927 164381522
628 GRMZM2G020191 4 164419106 164419648
31 AC185649 4 164534442 164534780
1148 GRMZM2G093262 4 164803719 164804903
907 GRMZM2G060073 4 165088857 165089527
847 GRMZM2G051417 4 165239647 165240909
848 GRMZM2G051456 4 165277652 165278193
1378 GRMZM2G125387 4 166019456 166024246
1189 GRMZM2G098739 4 170671595 170673711
656 GRMZM2G023899 4 172138533 172139923
677 GRMZM2G027302 4 172473805 172475785
1382 GRMZM2G125823 4 173395871 173400536
955 GRMZM2G066456 4 173889213 173891594
35 AC186563 4 176841202 176841483
1082 GRMZM2G084457 4 178789577 178791191
820 GRMZM2G046321 4 180294644 180295844
685 GRMZM2G028216 4 180610546 180612240
1536 GRMZM2G151107 4 180925040 180926469
433 AC216203 4 184616322 184618084
909 GRMZM2G060322 4 185037615 185039679
569 GRMZM2G011919 4 188696225 188698132
26 AC185217 4 190433230 190434394
290 AC206160 4 191610428 191613275
1104 GRMZM2G087880 4 192309303 192310821
551 GRMZM2G009438 4 192824729 192829329
389 AC212574 4 194388248 194389120
125 AC194357 4 197908195 197908632
734 GRMZM2G034947 4 199031222 199033281
93 AC191418 4 199271064 199271456
1408 GRMZM2G129502 4 199704734 199706957
231 AC202991 4 199734374 199735510
1050 GRMZM2G079477 4 201289889 201293953
388 AC212567 4 201433173 201434984
467 AC230017 4 202316477 202317724
951 GRMZM2G065652 4 203606067 203606428
284 AC205726 4 205698382 205698714
22 AC184171 4 206488586 206489242
131 AC194670 4 206659750 206662300
1454 GRMZM2G137176 4 209717812 209719114
1453 GRMZM2G137168 4 209721604 209723013
384 AC212343 4 210223762 210224408
804 GRMZM2G044829 4 211510622 211513668
1388 GRMZM2G127104 4 211949724 211951195
1293 GRMZM2G111455 4 212694456 212695040
1085 GRMZM2G085361 4 215830592 215831259
663 GRMZM2G024834 4 216343184 216349361
414 AC214485 4 217061437 217062756
89 AC191305 4 217887577 217888476
684 GRMZM2G028125 4 220485769 220486550
667 GRMZM2G025477 4 221299922 221301964
1301 GRMZM2G112663 4 222168208 222169454
767 GRMZM2G040020 4 222623232 222624248
769 GRMZM2G040098 4 222631515 222632237
1465 GRMZM2G138479 4 222906312 222907002
1383 GRMZM2G126175 4 224697760 224699165
954 GRMZM2G066269 4 225982550 225984429
1553 GRMZM2G153597 4 226392996 226393412
1028 GRMZM2G076665 4 226715018 226718267
377 AC211758 4 227994987 227998301
805 GRMZM2G044848 4 228573453 228576549
1318 GRMZM2G115240 4 228698029 228698763
1334 GRMZM2G117113 4 228802433 228803212
762 GRMZM2G039322 4 228884827 228885577
353 AC210809 4 228953557 228956274
1352 GRMZM2G120720 4 229421596 229456332
1554 GRMZM2G153871 4 232233177 232235606
934 GRMZM2G063700 4 232945221 232947735
851 GRMZM2G051848 4 233320208 233322936
1126 GRMZM2G090910 4 233484183 233485827
1020 GRMZM2G075485 4 233866449 233870092
248 AC204060 4 233873547 233875428
932 GRMZM2G062716 4 235413188 235414265
1493 GRMZM2G143457 4 235454838 235457275
859 GRMZM2G052948 4 236099759 236103358
152 AC196154 4 237450611 237450928
1291 GRMZM2G111319 4 237502082 237505188
418 AC214641 4 239491474 239493079
650 GRMZM2G023399 4 239677721 239681955
1432 GRMZM2G133660 4 240702684 240707667
199 AC200117 4 241388207 241389148
863 GRMZM2G053378 5 1756684 1757363
1430 GRMZM2G133481 5 1814235 1814785
1199 GRMZM2G100495 5 1896846 1897644
1360 GRMZM2G121841 5 2132047 2133230
365 AC211477 5 2287927 2288803
722 GRMZM2G034182 5 2883763 2885158
342 AC210013 5 3324795 3325808
1097 GRMZM2G087332 5 3571782 3572491
1131 GRMZM2G091535 5 5622015 5622901
1130 GRMZM2G091527 5 5627084 5629414
1463 GRMZM2G137875 5 5787788 5788060
854 GRMZM2G052423 5 5807464 5811000
702 GRMZM2G030821 5 6782407 6784081
995 GRMZM2G071745 5 6920390 6922072
624 GRMZM2G019945 5 8835032 8840040
424 AC215181 5 10507848 10508828
1272 GRMZM2G109564 5 10813898 10814623
1524 GRMZM2G149289 5 11063537 11076792
78 AC190734 5 11858800 11859879
1066 GRMZM2G082296 5 14540271 14542435
25 AC184857 5 15408973 15409701
1046 GRMZM2G078612 5 15454642 15460688
123 AC194338 5 16638425 16639357
1282 GRMZM2G110421 5 17243553 17244221
904 GRMZM2G059549 5 18407763 18412560
226 AC202561 5 18658822 18659685
811 GRMZM2G045462 5 19018047 19019149
1016 GRMZM2G074871 5 19154180 19156387
355 AC210883 5 19204044 19206292
441 AC217056 5 20275702 20278751
657 GRMZM2G023982 5 21012109 21025198
1013 GRMZM2G074416 5 21611489 21612159
222 AC202396 5 23786384 23786996
1011 GRMZM2G074239 5 24526597 24529673
1002 GRMZM2G073034 5 24988453 24989646
1467 GRMZM2G138744 5 28456543 28460047
1294 GRMZM2G111537 5 31011713 31012925
1071 GRMZM2G082906 5 32527047 32528653
1062 GRMZM2G081500 5 33898141 33900417
213 AC202040 5 33949484 33950983
1429 GRMZM2G133401 5 35204822 35205322
362 AC211332 5 36376289 36376789
942 GRMZM2G064775 5 36785898 36787241
1105 GRMZM2G087893 5 37195999 37197773
577 GRMZM2G013196 5 39923030 39930243
481 AC234522 5 40947763 40949375
145 AC195954 5 46592507 46592938
319 AC208630 5 49087591 49088133
917 GRMZM2G061613 5 50839351 50840194
1068 GRMZM2G082538 5 51144416 51146095
715 GRMZM2G032654 5 51299698 51300947
609 GRMZM2G016973 5 55110304 55110772
1192 GRMZM2G099413 5 56397344 56398412
1034 GRMZM2G077180 5 56862114 56866830
398 AC213395 5 56885996 56887222
1076 GRMZM2G083515 5 58154384 58156666
162 AC197164 5 59157457 59159966
288 AC205968 5 59454147 59454392
1420 GRMZM2G132324 5 62714061 62716892
554 GRMZM2G009987 5 62905765 62912463
695 GRMZM2G029636 5 62950008 62950734
1220 GRMZM2G103182 5 64466943 64469352
101 AC192240 5 67242721 67243307
445 AC217823 5 70692233 70695841
147 AC196025 5 71044693 71047186
305 AC207231 5 71599295 71601710
766 GRMZM2G039976 5 72039482 72041909
578 GRMZM2G013538 5 72246927 72248716
975 GRMZM2G068176 5 79236599 79238303
476 AC233959 5 80447880 80448182
303 AC207104 5 81310339 81311055
387 AC212467 5 87963083 87963388
816 GRMZM2G046155 5 90566972 90567626
299 AC206700 5 93866207 93867113
1258 GRMZM2G107759 5 96651667 96653673
779 GRMZM2G041878 5 105681404 105818170
17 AC183413 5 112078490 112084662
269 AC205331 5 114357687 114359514
410 AC214287 5 114633483 114636860
34 AC186500 5 122071587 122072276
357 AC210949 5 122985790 122987403
1273 GRMZM2G109638 5 128569836 128570751
24 AC184789 5 128748949 128753291
1423 GRMZM2G132671 5 129448654 129454096
1402 GRMZM2G128445 5 135570929 135571525
552 GRMZM2G009471 5 136842002 136842582
983 GRMZM2G069332 5 138545163 138546903
1415 GRMZM2G131043 5 139631413 139634231
1434 GRMZM2G133870 5 140674844 140676845
1433 GRMZM2G133862 5 140697154 140698430
485 GRMZM2G000071 5 140931967 140933889
1398 GRMZM2G127883 5 141761434 141763523
758 GRMZM2G038874 5 142084360 142085000
1241 GRMZM2G105501 5 142625517 142626562
358 AC211190 5 144563243 144566913
973 GRMZM2G067984 5 147925285 147928999
504 GRMZM2G002240 5 148265719 148267252
1287 GRMZM2G111028 5 148763026 148763775
1422 GRMZM2G132632 5 151840226 151840957
1473 GRMZM2G139412 5 151873312 151876063
1386 GRMZM2G126700 5 153061241 153061907
698 GRMZM2G030259 5 153361860 153365935
180 AC198766 5 153520947 153521894
1345 GRMZM2G119623 5 153985151 153987704
227 AC202567 5 155078442 155083575
364 AC211411 5 158263775 158265213
348 AC210416 5 161319426 161320364
1250 GRMZM2G106807 5 162451549 162452739
1119 GRMZM2G089655 5 162686356 162687849
191 AC199728 5 164760357 164763484
757 GRMZM2G038669 5 168468852 168470722
1008 GRMZM2G074040 5 169267234 169269798
1110 GRMZM2G088585 5 171070932 171071783
1447 GRMZM2G136100 5 173613085 173614619
1240 GRMZM2G105466 5 175665685 175670297
1372 GRMZM2G124577 5 175725494 175726492
661 GRMZM2G024697 5 175745723 175750144
88 AC191254 5 176237626 176239161
350 AC210598 5 177285278 177288128
1089 GRMZM2G086246 5 177785571 177789909
1111 GRMZM2G088736 5 178651350 178654158
833 GRMZM2G050027 5 179802204 179803266
696 GRMZM2G029810 5 180484119 180486549
249 AC204088 5 180536080 180536538
471 AC231633 5 184145306 184145671
239 AC203359 5 184876164 184876598
55 AC187813 5 186874460 186874861
235 AC203208 5 189755571 189757110
155 AC196575 5 190484130 190485997
889 GRMZM2G056884 5 191689888 191690263
1181 GRMZM2G097880 5 192631493 192634614
979 GRMZM2G068763 5 197083273 197083857
1019 GRMZM2G075253 5 197921441 197922589
375 AC211705 5 198043386 198045630
431 AC216070 5 198264387 198267356
174 AC198174 5 199046614 199048541
238 AC203324 5 199192554 199194175
1278 GRMZM2G109973 5 200224629 200225915
1263 GRMZM2G108087 5 200582247 200585156
752 GRMZM2G037595 5 201747097 201747600
633 GRMZM2G020738 5 204583096 204583542
782 GRMZM2G042438 5 204685662 204688071
1031 GRMZM2G076951 5 209460166 209462515
1544 GRMZM2G152827 5 210195423 210200091
1543 GRMZM2G152801 5 210204905 210206386
638 GRMZM2G021514 5 210304171 210309872
1060 GRMZM2G081371 5 210694090 210694750
1079 GRMZM2G084116 5 210814032 210815027
61 AC188134 5 211750316 211752372
75 AC190643 5 212258577 212259139
990 GRMZM2G070351 5 213683157 213687488
516 GRMZM2G004054 5 217240540 217241326
94 AC191526 5 217808471 217811716
1457 GRMZM2G137387 5 217863476 217870144
589 GRMZM2G015352 6 1960429 1962027
1330 GRMZM2G116685 6 2592674 2595499
596 GRMZM2G015793 6 3317514 3319392
735 GRMZM2G034958 6 3435339 3437143
621 GRMZM2G019398 6 6021427 6023096
1180 GRMZM2G097804 6 6713729 6716390
763 GRMZM2G039417 6 9855951 9859751
140 AC195389 6 10068752 10069819
298 AC206655 6 12702070 12702450
234 AC203176 6 13423878 13424672
1436 GRMZM2G134020 6 13653676 13655032
1353 GRMZM2G121024 6 13918931 13921957
1533 GRMZM2G150524 6 13972040 13973111
840 GRMZM2G050768 6 14110376 14111263
1146 GRMZM2G093035 6 14130404 14131462
963 GRMZM2G067042 6 14230696 14230933
961 GRMZM2G066978 6 14245122 14245876
507 GRMZM2G002529 6 15431258 15433581
1504 GRMZM2G145262 6 15482430 15486078
1427 GRMZM2G133097 6 15585040 15587523
1501 GRMZM2G145162 6 18534146 18538083
512 GRMZM2G003679 6 18845195 18846195
448 AC218002 6 18990304 18991203
691 GRMZM2G029382 6 22558952 22562336
241 AC203408 6 24316281 24317787
1344 GRMZM2G119583 6 24318396 24320623
1208 GRMZM2G101642 6 32428270 32430989
175 AC198179 6 35314660 35316716
1091 GRMZM2G086410 6 37490433 37491914
1173 GRMZM2G096680 6 39431500 39432323
613 GRMZM2G017966 6 40366468 40368353
1451 GRMZM2G136926 6 44992671 44995791
1499 GRMZM2G144915 6 47395318 47396052
144 AC195806 6 48878622 48879616
490 GRMZM2G000703 6 51372668 51373249
517 GRMZM2G004110 6 54794404 54799870
130 AC194597 6 54811345 54811881
1363 GRMZM2G122214 6 55457320 55461425
570 GRMZM2G011947 6 55555918 55556866
568 GRMZM2G011862 6 55825075 55826529
858 GRMZM2G052812 6 64079620 64110791
776 GRMZM2G041171 6 64260684 64266209
68 AC188755 6 64475394 64476116
236 AC203244 6 65954005 65956052
1080 GRMZM2G084173 6 68219539 68224676
437 AC216266 6 73833425 73833985
1322 GRMZM2G115453 6 74876403 74878944
349 AC210596 6 77628443 77630404
587 GRMZM2G014789 6 79376557 79377372
1348 GRMZM2G119998 6 81143618 81149833
1531 GRMZM2G150348 6 82492933 82493875
315 AC208338 6 82942516 82946093
359 AC211250 6 83294651 83295708
220 AC202179 6 83797316 83799644
296 AC206514 6 83833269 83836205
154 AC196502 6 84131655 84134050
310 AC207575 6 84725441 84725872
202 AC200287 6 86206158 86211021
724 GRMZM2G034469 6 88355108 88355338
453 AC218979 6 88407027 88407230
637 GRMZM2G021155 6 88409149 88409421
307 AC207260 6 88980247 88980717
1115 GRMZM2G089343 6 89211520 89211776
291 AC206186 6 91737400 91737759
918 GRMZM2G061790 6 93328592 93329007
1201 GRMZM2G100719 6 93423505 93424079
692 GRMZM2G029455 6 95532345 95533176
322 AC208711 6 96352733 96354558
781 GRMZM2G042036 6 100369417 100378781
521 GRMZM2G004761 6 101005001 101006302
1004 GRMZM2G073308 6 102045178 102053264
814 GRMZM2G045686 6 103745062 103756436
844 GRMZM2G051012 6 105714091 105715634
1333 GRMZM2G116986 6 107511622 107512461
572 GRMZM2G012276 6 107906323 107907896
386 AC212457 6 107924421 107925152
1135 GRMZM2G091724 6 108622886 108625508
604 GRMZM2G016574 6 109181766 109183022
1486 GRMZM2G142816 6 110129715 110130787
675 GRMZM2G027070 6 110198350 110199910
39 AC186647 6 110203937 110204392
256 AC204573 6 111642908 111644877
540 GRMZM2G008159 6 111881237 111881726
302 AC206946 6 113217949 113221227
686 GRMZM2G028862 6 116227966 116228814
1167 GRMZM2G095628 6 116303698 116305362
678 GRMZM2G027309 6 116761394 116766109
396 AC212887 6 117270438 117271986
254 AC204519 6 118271898 118272919
56 AC187885 6 120128001 120128472
1179 GRMZM2G097770 6 120785003 120785428
470 AC231604 6 121513619 121514472
1209 GRMZM2G101702 6 121516617 121517642
129 AC194592 6 122564765 122566077
49 AC187142 6 123954182 123954457
1312 GRMZM2G114398 6 124672207 124673618
339 AC209859 6 128136101 128137592
1460 GRMZM2G137820 6 128845961 128852697
265 AC204944 6 130622250 130622576
683 GRMZM2G027962 6 130643709 130644401
783 GRMZM2G042477 6 134946455 134947521
1448 GRMZM2G136161 6 135404841 135406619
819 GRMZM2G046286 6 135824886 135829006
1557 GRMZM2G154218 6 136703064 136706223
250 AC204292 6 137202357 137202761
878 GRMZM2G055606 6 137869247 137882616
877 GRMZM2G055570 6 137883070 137883614
930 GRMZM2G062654 6 137897029 137902276
976 GRMZM2G068275 6 140126710 140128556
1154 GRMZM2G093660 6 140832153 140833177
928 GRMZM2G062495 6 141819967 141822133
1456 GRMZM2G137326 6 146548492 146549174
1186 GRMZM2G098209 6 147234909 147237155
1523 GRMZM2G149145 6 148338104 148339006
1485 GRMZM2G142734 6 148685728 148686364
962 GRMZM2G067022 6 149161870 149171603
69 AC188838 6 150852508 150854139
964 GRMZM2G067117 6 150973187 150973748
491 GRMZM2G000729 6 152765472 152767303
924 GRMZM2G062066 6 153095425 153099195
385 AC212394 6 153381011 153381292
1390 GRMZM2G127297 6 153503087 153508182
1257 GRMZM2G107739 6 153692629 153697525
1414 GRMZM2G130877 6 156431546 156432390
1010 GRMZM2G074162 6 157357183 157358435
523 GRMZM2G004917 6 160225132 160227132
705 GRMZM2G031404 6 160312809 160313586
778 GRMZM2G041694 6 162683022 162688544
668 GRMZM2G025518 6 162923431 162924720
755 GRMZM2G038183 6 164567119 164571508
635 GRMZM2G020928 6 164773158 164775978
1479 GRMZM2G141252 6 165406250 165407346
1506 GRMZM2G145563 6 165603310 165605580
1118 GRMZM2G089549 6 166936480 166938311
161 AC197143 6 168546068 168546478
1392 GRMZM2G127426 6 169126072 169128205
671 GRMZM2G026083 7 2515277 2517155
1207 GRMZM2G101513 7 2542230 2543780
263 AC204845 7 3016426 3017521
944 GRMZM2G065040 7 4311956 4313915
883 GRMZM2G056547 7 4378160 4378698
53 AC187560 7 5531910 5532239
533 GRMZM2G006878 7 6947402 6951503
233 AC203159 7 7525775 7526843
109 AC193503 7 9136953 9137495
966 GRMZM2G067342 7 9767521 9769038
1439 GRMZM2G134550 7 11924811 11959974
787 GRMZM2G042752 7 12013732 12015594
1445 GRMZM2G135966 7 12325660 12335020
1327 GRMZM2G116212 7 13003434 13004148
764 GRMZM2G039746 7 16920741 16923817
218 AC202129 7 17896168 17896527
608 GRMZM2G016941 7 18412978 18414050
484 AC235546 7 19658743 19659576
81 AC190851 7 22564216 22565022
1406 GRMZM2G129092 7 24100217 24101029
334 AC209710 7 27136557 27137731
571 GRMZM2G012117 7 30182954 30183982
1136 GRMZM2G092072 7 30435581 30440209
700 GRMZM2G030769 7 31861425 31863257
1274 GRMZM2G109741 7 32745793 32746362
927 GRMZM2G062453 7 34027302 34032121
413 AC214430 7 35024336 35026658
1252 GRMZM2G106996 7 36957442 36961368
399 AC213431 7 38613504 38615495
47 AC187082 7 38948716 38951510
1162 GRMZM2G095204 7 41027783 41029154
408 AC214144 7 43142860 43145187
429 AC215907 7 43514564 43515079
172 AC198025 7 44588309 44588875
818 GRMZM2G046252 7 47607664 47608342
1416 GRMZM2G131135 7 48591227 48591731
513 GRMZM2G003711 7 51811690 51812203
940 GRMZM2G064601 7 52017965 52019322
795 GRMZM2G043758 7 52855421 52858050
1284 GRMZM2G110742 7 57077559 57082390
535 GRMZM2G006965 7 60855594 60907761
259 AC204641 7 68909593 68914906
880 GRMZM2G056022 7 69200954 69202007
597 GRMZM2G016212 7 71491249 71496048
160 AC197038 7 74832395 74832927
1509 GRMZM2G146309 7 77454016 77454681
217 AC202110 7 77944153 77946190
974 GRMZM2G067989 7 78795316 78806201
1332 GRMZM2G116939 7 88701625 88704057
870 GRMZM2G054048 7 90566850 90572747
272 AC205470 7 95462634 95464558
750 GRMZM2G036912 7 95663428 95668480
996 GRMZM2G072133 7 97960396 97961701
261 AC204768 7 98942869 98944398
876 GRMZM2G055262 7 99007887 99008879
108 AC193502 7 100711665 100714940
1311 GRMZM2G113750 7 102679738 102687344
1349 GRMZM2G120388 7 103358538 103358759
623 GRMZM2G019898 7 103397879 103398635
1087 GRMZM2G085934 7 107630590 107631238
1042 GRMZM2G078368 7 116476492 116477917
910 GRMZM2G060369 7 118049045 118051647
1336 GRMZM2G117291 7 120134552 120135396
64 AC188718 7 125570036 125572243
959 GRMZM2G066639 7 125687721 125688874
496 GRMZM2G001627 7 128543897 128545117
807 GRMZM2G044968 7 135242016 135245315
240 AC203401 7 135268325 135269035
178 AC198597 7 136831818 136832429
886 GRMZM2G056743 7 137012148 137013134
312 AC207655 7 137015472 137020065
1243 GRMZM2G105999 7 137131054 137132079
465 AC229875 7 137989834 137990340
1421 GRMZM2G132486 7 140268521 140272048
1094 GRMZM2G087128 7 141828855 141829492
949 GRMZM2G065438 7 142206630 142210123
65 AC188721 7 142682250 142683596
1014 GRMZM2G074505 7 142834156 142834998
392 AC212732 7 143889114 143889927
1149 GRMZM2G093372 7 143993769 143995188
1379 GRMZM2G125448 7 144063570 144065095
373 AC211657 7 144233912 144234352
1521 GRMZM2G148892 7 144421978 144423437
777 GRMZM2G041388 7 145987861 145991821
1224 GRMZM2G103892 7 147756965 147764848
363 AC211359 7 147871598 147872710
343 AC210046 7 148911509 148912568
1083 GRMZM2G084795 7 150404908 150406173
378 AC211764 7 152863847 152864371
1393 GRMZM2G127499 7 153326362 153329790
1300 GRMZM2G112374 7 153572196 153572737
1117 GRMZM2G089493 7 158164545 158165790
200 AC200143 7 159212640 159213433
1364 GRMZM2G122841 7 159570760 159571365
247 AC203986 7 160293253 160293693
1172 GRMZM2G096395 7 161743476 161744892
45 AC187046 7 162135607 162137418
679 GRMZM2G027490 7 163195587 163196217
610 GRMZM2G017593 7 163823600 163827440
1065 GRMZM2G082131 7 164687469 164691740
929 GRMZM2G062651 7 165621650 165626071
908 GRMZM2G060249 7 165822784 165823251
1410 GRMZM2G129935 7 168860735 168862573
1428 GRMZM2G133392 7 170689269 170690529
826 GRMZM2G047788 7 172006122 172010268
831 GRMZM2G049913 7 172506137 172511078
885 GRMZM2G056733 7 174622626 174623962
1365 GRMZM2G122850 8 67384 71259
1140 GRMZM2G092666 8 645900 646655
314 AC208042 8 745608 746384
530 GRMZM2G006734 8 4450388 4453794
1138 GRMZM2G092415 8 4467775 4468501
849 GRMZM2G051512 8 4643982 4644447
830 GRMZM2G049606 8 4788515 4789068
391 AC212581 8 6505380 6505904
1247 GRMZM2G106468 8 7458726 7460690
1409 GRMZM2G129792 8 7756423 7759775
1026 GRMZM2G076458 8 7904019 7905754
982 GRMZM2G069153 8 8989676 8990005
1306 GRMZM2G113421 8 8996217 8998912
1147 GRMZM2G093072 8 9535208 9537557
1040 GRMZM2G077900 8 9624283 9625494
1041 GRMZM2G077914 8 9627157 9629740
390 AC212575 8 10657363 10658883
1121 GRMZM2G090114 8 11105737 11106252
1366 GRMZM2G123365 8 14834885 14836732
415 AC214502 8 15331212 15331838
1164 GRMZM2G095265 8 19976263 19977526
1163 GRMZM2G095255 8 19977748 19982370
709 GRMZM2G031917 8 21815160 21820638
586 GRMZM2G014571 8 24407984 24408541
1296 GRMZM2G111710 8 24734356 24736190
338 AC209828 8 25197555 25198073
225 AC202549 8 29951879 29952415
1052 GRMZM2G079790 8 31991998 31993304
626 GRMZM2G020151 8 32237646 32240628
46 AC187065 8 32338784 32339308
853 GRMZM2G052352 8 33032410 33036158
1051 GRMZM2G079674 8 34386966 34387646
505 GRMZM2G002416 8 37415285 37418825
525 GRMZM2G005596 8 39434558 39435178
198 AC199956 8 41138528 41139091
1324 GRMZM2G115905 8 47434902 47439360
829 GRMZM2G049565 8 52444236 52445043
330 AC209647 8 52628670 52628966
1426 GRMZM2G133070 8 59821621 59822717
33 AC186431 8 61468550 61515299
1054 GRMZM2G080110 8 62353280 62355417
1078 GRMZM2G083875 8 62938203 62941326
502 GRMZM2G002112 8 63079190 63079743
1023 GRMZM2G075796 8 64082752 64083955
874 GRMZM2G054689 8 64176828 64179517
117 AC194112 8 65613366 65614415
1204 GRMZM2G101149 8 66923430 66927276
881 GRMZM2G056079 8 67738963 67744713
640 GRMZM2G021865 8 69903207 69907789
48 AC187092 8 70080490 70080903
1203 GRMZM2G100982 8 71940570 71941450
1022 GRMZM2G075784 8 72417893 72420293
1412 GRMZM2G130784 8 76613458 76616632
1441 GRMZM2G135317 8 79388502 79389676
541 GRMZM2G008286 8 80197948 80198612
687 GRMZM2G028885 8 80265099 80268876
1074 GRMZM2G083356 8 83010603 83014298
143 AC195798 8 83297146 83297481
653 GRMZM2G023520 8 86268083 86269080
1339 GRMZM2G118072 8 86441728 86448791
66 AC188723 8 86927012 86927935
177 AC198494 8 89573375 89574465
1029 GRMZM2G076702 8 89651718 89653603
894 GRMZM2G058036 8 90627433 90628223
1228 GRMZM2G104234 8 91006840 91009411
1362 GRMZM2G122021 8 91558384 91558689
916 GRMZM2G061450 8 92706584 92707223
146 AC195989 8 94123301 94123750
1513 GRMZM2G147271 8 94266909 94269068
839 GRMZM2G050625 8 96786197 96788213
1025 GRMZM2G076169 8 97504059 97506508
1545 GRMZM2G152836 8 100536952 100538579
725 GRMZM2G034495 8 100928653 100930975
1315 GRMZM2G114882 8 101855246 101856945
1081 GRMZM2G084421 8 103200940 103201370
341 AC209962 8 107622174 107622494
361 AC211328 8 108504350 108504865
591 GRMZM2G015368 8 109026666 109028959
760 GRMZM2G039017 8 110145834 110147567
868 GRMZM2G053882 8 111390576 111398195
36 AC186611 8 112232776 112234776
232 AC203148 8 113429060 113431016
1292 GRMZM2G111396 8 115003445 115005891
1471 GRMZM2G138844 8 118751210 118752529
1223 GRMZM2G103793 8 119334837 119335858
184 AC199217 8 119843774 119844136
1098 GRMZM2G087426 8 121638090 121645126
1132 GRMZM2G091592 8 122697604 122699254
1319 GRMZM2G115364 8 123695260 123698016
159 AC197021 8 126150896 126151530
796 GRMZM2G043855 8 129380494 129381701
201 AC200240 8 130758907 130759643
1475 GRMZM2G140083 8 131860634 131861791
652 GRMZM2G023471 8 132874112 132923107
1373 GRMZM2G124759 8 133098809 133100442
1191 GRMZM2G099082 8 133181496 133184186
1305 GRMZM2G113415 8 133698772 133702836
789 GRMZM2G042789 8 133911569 133912099
1211 GRMZM2G102458 8 135998908 135999768
697 GRMZM2G029833 8 136978990 136983442
196 AC199918 8 137260129 137264169
1530 GRMZM2G150315 8 140357903 140361233
244 AC203855 8 140616953 140617243
44 AC186815 8 144936274 144939875
1271 GRMZM2G109152 8 145600479 145603633
580 GRMZM2G013712 8 145649033 145651928
682 GRMZM2G027804 8 149251531 149253997
58 AC187910 8 149331137 149333313
1502 GRMZM2G145204 8 160611577 160613803
326 AC209073 8 160866327 160866548
1067 GRMZM2G082362 8 161737468 161739613
914 GRMZM2G061354 8 162935544 162938374
632 GRMZM2G020583 8 164717417 164717787
336 AC209737 8 166124600 166125250
223 AC202432 8 166749691 166752508
407 AC214050 8 167503408 167504631
688 GRMZM2G028966 8 167709131 167710504
756 GRMZM2G038463 8 167880789 167881415
792 GRMZM2G043498 8 169600061 169608163
791 GRMZM2G043396 8 169613453 169614373
746 GRMZM2G036634 8 169655300 169662487
1358 GRMZM2G121783 8 170757828 170759120
252 AC204359 8 170982564 170984262
768 GRMZM2G040088 8 172315226 172316429
733 GRMZM2G034945 8 172868146 172872275
631 GRMZM2G020552 8 172968619 172970056
906 GRMZM2G059906 9 1920823 1921879
1212 GRMZM2G102494 9 4663525 4665096
510 GRMZM2G003167 9 4777176 4778054
67 AC188727 9 6371876 6374643
1350 GRMZM2G120475 9 7566549 7568616
444 AC217577 9 8005199 8005708
426 AC215605 9 8129073 8130674
548 GRMZM2G008923 9 9924852 9927687
132 AC194719 9 9975229 9975768
1442 GRMZM2G135477 9 10970492 10973990
539 GRMZM2G007801 9 15921506 15923409
741 GRMZM2G035853 9 17157430 17157914
1480 GRMZM2G141303 9 17589447 17590313
294 AC206266 9 17912059 17915143
846 GRMZM2G051197 9 18139855 18144506
323 AC208905 9 18954282 18954557
211 AC201977 9 19227034 19227786
416 AC214503 9 21108088 21108534
915 GRMZM2G061401 9 21266987 21267980
719 GRMZM2G033192 9 22799424 22801182
563 GRMZM2G010768 9 23074206 23075359
641 GRMZM2G021935 9 24278634 24278974
836 GRMZM2G050418 9 24464183 24464844
835 GRMZM2G050333 9 24467703 24470324
112 AC193658 9 25190395 25190841
824 GRMZM2G046644 9 25398626 25399000
903 GRMZM2G059361 9 25871262 25871952
1440 GRMZM2G135039 9 27203784 27204171
522 GRMZM2G004824 9 31055646 31062169
1520 GRMZM2G148835 9 32426663 32427530
618 GRMZM2G018988 9 32531260 32533636
331 AC209651 9 33514579 33515076
