name chr start stop
1038 GRMZM2G001724 5 19911335 19915550
654 AC209332 5 21048366 21051225
463 AC203048 5 21236878 21238076
674 AC209835 5 21903402 21908618
1093 GRMZM2G002859 5 22619891 22625491
449 AC202396 5 23786384 23786996
319 AC196432 5 24232080 24232925
1045 GRMZM2G001887 5 27413179 27416237
1467 GRMZM2G008972 5 29463064 29466341
787 AC214484 5 29989291 29989755
441 AC202040 5 33949484 33950983
844 AC217556 5 37953396 37958889
241 AC194219 5 39164679 39165801
845 AC217560 5 39652421 39652858
990 GRMZM2G000753 5 42685742 42689763
63 AC185605 5 44442095 44442547
337 AC197109 5 45205695 45208615
823 AC216264 5 45935739 45938648
759 AC213395 5 56885996 56887222
341 AC197164 5 59157457 59159966
564 AC205968 5 59454147 59454392
678 AC209898 5 59747662 59750475
175 AC190922 5 61542729 61543220
1314 GRMZM2G006282 5 66364603 66365175
1100 GRMZM2G002961 5 66881375 66888882
206 AC192240 5 67242721 67243307
811 AC215811 5 68433825 68438097
998 GRMZM2G000937 5 68556119 68560409
1282 GRMZM2G005680 5 70177402 70181258
849 AC217823 5 70692233 70695841
303 AC196025 5 71044693 71047186
147 AC189771 5 73325083 73325517
1351 GRMZM2G006937 5 78289214 78344550
338 AC197118 5 78854170 78855444
924 AC233959 5 80447880 80448182
407 AC199577 5 81899642 81900229
1273 GRMZM2G005562 5 82585770 82592213
1308 GRMZM2G006144 5 82592856 82598078
578 AC206519 5 83061702 83062364
343 AC197265 5 83182422 83182898
935 AC234515 5 83593466 83596538
1301 GRMZM2G005998 5 84288296 84290451
725 AC211514 5 84374907 84376766
626 AC208217 5 84552356 84552583
33 AC183817 5 86372740 86376384
749 AC212467 5 87963083 87963388
299 AC195957 5 88597023 88598171
700 AC210848 5 89755507 89760883
584 AC206700 5 93866207 93867113
347 AC197355 5 105006707 105006913
1046 GRMZM2G001889 5 109766716 109769286
1306 GRMZM2G006107 5 111290071 111300849
537 AC205331 5 114357687 114359514
52 AC185256 5 114521080 114522110
176 AC190925 5 115325114 115325593
573 AC206227 5 116457822 116461791
78 AC186500 5 122071587 122072276
258 AC194613 5 122298474 122298950
702 AC210949 5 122985790 122987403
209 AC192372 5 124117903 124118250
46 AC184789 5 128748949 128753291
540 AC205411 5 130069267 130069707
505 AC204298 5 135329432 135331774
196 AC191577 5 137163652 137165547
707 AC211190 5 144563243 144566913
806 AC215509 5 148279980 148280828
204 AC191804 5 153179881 153180914
386 AC198766 5 153520947 153521894
453 AC202567 5 155078442 155083575
424 AC200215 5 158082236 158084792
720 AC211411 5 158263775 158265213
710 AC211269 5 160705269 160705823
1007 GRMZM2G001173 5 161025064 161026935
850 AC217840 5 162882152 162883083
1220 GRMZM2G004856 5 163455309 163457872
403 AC199479 5 164106027 164107870
1249 GRMZM2G005233 5 166513195 166518314
648 AC209051 5 170808922 170811959
1385 GRMZM2G007385 5 171921650 171924419
1345 GRMZM2G006791 5 172434778 172439961
714 AC211352 5 173521042 173522448
635 AC208577 5 174986846 174987395
185 AC191254 5 176237626 176239161
436 AC201791 5 176834174 176836153
741 AC212286 5 178019786 178020826
918 AC233938 5 179122079 179122408
1123 GRMZM2G003384 5 179438315 179440545
38 AC184127 5 179839818 179840312
555 AC205703 5 181052731 181062140
1248 GRMZM2G005229 5 182061264 182064285
1000 GRMZM2G001033 5 182238939 182244389
57 AC185460 5 183696095 183697024
477 AC203359 5 184876164 184876598
510 AC204476 5 186583176 186584730
118 AC187813 5 186874460 186874861
597 AC207080 5 187357227 187359834
365 AC198169 5 188439377 188441191
650 AC209168 5 189966347 189966802
1219 GRMZM2G004847 5 190249868 190262559
322 AC196575 5 190484130 190485997
1214 GRMZM2G004752 5 192305677 192306775
1216 GRMZM2G004768 5 192312747 192320367
731 AC211737 5 193210575 193218286
652 AC209208 5 193289285 193293210
267 AC194912 5 195161824 195162408
816 AC216070 5 198264387 198267356
1205 GRMZM2G004548 5 198868435 198870184
476 AC203324 5 199192554 199194175
909 AC233881 5 200296332 200297094
501 AC204212 5 201176613 201176903
827 AC216731 5 201922853 201924054
884 AC226203 5 203601864 203602157
461 AC203006 5 204109159 204110040
191 AC191410 5 204832978 204833719
735 AC212112 5 206244868 206250336
129 AC188134 5 211750316 211752372
161 AC190643 5 212258577 212259139
715 AC211357 5 212650032 212650541
1427 GRMZM2G008242 5 212695780 212699692
189 AC191361 5 213949329 213949862
1460 GRMZM2G008834 5 214547238 214548761
1455 GRMZM2G008728 5 214550601 214553743
902 AC232393 5 215887035 215888765
630 AC208348 5 216749556 216751130
1171 GRMZM2G004054 5 217240540 217241326
1196 GRMZM2G004435 6 1239847 1243098
1137 GRMZM2G003638 6 1711372 1714515
1468 GRMZM2G008994 6 4017629 4018017
1472 GRMZM2G009025 6 4018240 4020286
610 AC207649 6 5722514 5724777
287 AC195389 6 10068752 10069819
582 AC206655 6 12702070 12702450
1130 GRMZM2G003496 6 13204946 13206071
468 AC203176 6 13423878 13424672
565 AC206156 6 14457923 14458954
518 AC204662 6 14780581 14781189
1077 GRMZM2G002529 6 15431258 15433581
976 GRMZM2G000603 6 16792708 16799173
1144 GRMZM2G003679 6 18845195 18846195
923 AC233956 6 20967370 20967948
1275 GRMZM2G005622 6 21940555 21943830
141 AC189048 6 23959268 23960772
785 AC214358 6 28986447 28987419
366 AC198179 6 35314660 35316716
435 AC201769 6 45872526 45872837
1424 GRMZM2G008202 6 46936592 46938714
108 AC187279 6 48733756 48734226
294 AC195806 6 48878622 48879616
568 AC206184 6 49259132 49259713
1174 GRMZM2G004110 6 54794404 54799870
256 AC194597 6 54811345 54811881
1198 GRMZM2G004455 6 55293615 55299661
475 AC203306 6 60977409 60978952
84 AC186583 6 62111699 62113378
420 AC200124 6 62906675 62907010
138 AC188755 6 64475394 64476116
438 AC201969 6 64799713 64801098
362 AC197909 6 66161438 66162930
541 AC205476 6 67248696 67249298
97 AC187056 6 71742167 71743764
255 AC194478 6 72418626 72421163
285 AC195351 6 73669353 73670132
679 AC209946 6 73965119 73980837
95 AC186828 6 77425455 77425883
1181 GRMZM2G004278 6 77839960 77841971
960 GRMZM2G000376 6 82184847 82194787
708 AC211250 6 83294651 83295708
444 AC202179 6 83797316 83799644
608 AC207575 6 84725441 84725872
109 AC187283 6 85771923 85772171
429 AC200287 6 86206158 86211021
77 AC186433 6 86441148 86441759
600 AC207260 6 88980247 88980717
1254 GRMZM2G005278 6 96377697 96379655
485 AC203752 6 96852559 96855516
1215 GRMZM2G004761 6 101005001 101006302
419 AC200122 6 103519564 103520313
265 AC194852 6 103800721 103802268
747 AC212457 6 107924421 107925152
942 AY530952 6 108515234 108519103
1422 GRMZM2G008159 6 111881237 111881726
75 AC186375 6 111939511 111940304
982 GRMZM2G000674 6 111944542 111947181
339 AC197124 6 112093850 112094945
1434 GRMZM2G008353 6 112098025 112099380
589 AC206946 6 113217949 113221227
451 AC202439 6 113848060 113853626
1147 GRMZM2G003725 6 113961414 113963343
748 AC212465 6 115489705 115489989
349 AC197376 6 115898529 115899412
756 AC212887 6 117270438 117271986
247 AC194350 6 118364042 118367226
657 AC209629 6 118886362 118887781
794 AC214765 6 119698231 119698554
122 AC187885 6 120128001 120128472
263 AC194824 6 120691964 120693245
539 AC205395 6 121885339 121886398
465 AC203101 6 122296523 122297559
676 AC209859 6 128136101 128137592
617 AC207798 6 128666752 128668062
1072 GRMZM2G002473 6 128703780 128708036
527 AC205035 6 128958829 128962729
132 AC188710 6 129321358 129327431
1449 GRMZM2G008642 6 129405353 129408102
599 AC207189 6 131109158 131109433
115 AC187567 6 131649643 131650089
123 AC187887 6 132416642 132417222
773 AC213800 6 136472085 136472786
1017 GRMZM2G001327 6 136879632 136883004
504 AC204292 6 137202357 137202761
1372 GRMZM2G007195 6 138437042 138441354
908 AC233879 6 140536933 140537347
912 AC233895 6 140596595 140599177
774 AC213884 6 140654814 140658704
1257 GRMZM2G005293 6 140972884 140976767
1363 GRMZM2G007038 6 141876884 141881259
800 AC215201 6 142273602 142277673
658 AC209636 6 146759981 146761060
940 AC235543 6 148897772 148900157
995 GRMZM2G000842 6 149721943 149728049
994 GRMZM2G000829 6 149784438 149788430
992 GRMZM2G000816 6 149865243 149868499
645 AC208916 6 150297817 150298482
140 AC188838 6 150852508 150854139
264 AC194828 6 150935118 150935915
486 AC203754 6 151324495 151328709
765 AC213621 6 151764108 151772606
572 AC206217 6 151987439 151987999
987 GRMZM2G000729 6 152765472 152767303
745 AC212394 6 153381011 153381292
507 AC204352 6 157024878 157026267
574 AC206262 6 157339389 157339744
1398 GRMZM2G007708 6 157544244 157544989
1278 GRMZM2G005643 6 157563273 157564426
1287 GRMZM2G005818 6 157575079 157576190
1320 GRMZM2G006377 6 157777177 157784371
901 AC231755 6 159452810 159453331
1010 GRMZM2G001221 6 159455358 159458228
859 AC218148 6 159575425 159577425
521 AC204763 6 159665741 159666981
566 AC206165 6 159812446 159814104
1186 GRMZM2G004349 6 160191032 160193439
1222 GRMZM2G004888 6 160211378 160217993
1225 GRMZM2G004917 6 160225132 160227132
1228 GRMZM2G004932 6 160229722 160235337
1237 GRMZM2G005036 6 160236501 160240675
1259 GRMZM2G005308 6 160242305 160249613
1217 GRMZM2G004828 6 162840181 162841981
1224 GRMZM2G004909 6 162843434 162844174
297 AC195860 6 164068998 164070827
695 AC210731 6 164521728 164522009
896 AC231411 6 165825782 165826984
948 GRMZM2G000126 7 32427 33692
529 AC205122 7 2136346 2138599
408 AC199624 7 2558147 2560699
1416 GRMZM2G008061 7 3193145 3198060
605 AC207544 7 3870476 3872464
855 AC217966 7 4091140 4113289
114 AC187560 7 5531910 5532239
873 AC221004 7 5870022 5872548
536 AC205320 7 6074885 6075509
1098 GRMZM2G002910 7 6422634 6438988
1348 GRMZM2G006878 7 6947402 6951503
1335 GRMZM2G006716 7 6991141 6992291
220 AC193503 7 9136953 9137495
778 AC214119 7 9539807 9546678
2 AC148167 7 11670461 11676397
514 AC204563 7 11798209 11799471
1050 GRMZM2G001938 7 13850115 13852286
1096 GRMZM2G002894 7 14331499 14346417
941 AC235546 7 19658743 19659576
750 AC212570 7 20630440 20632053
1157 GRMZM2G003789 7 25828158 25833756
662 AC209710 7 27136557 27137731
1316 GRMZM2G006325 7 29179392 29182282
951 GRMZM2G000221 7 31098654 31099324
624 AC208109 7 31523955 31527309
1069 GRMZM2G002396 7 33388320 33389840
254 AC194457 7 39580163 39581665
753 AC212685 7 48556297 48557470
181 AC191098 7 51535239 51535669
1146 GRMZM2G003711 7 51811690 51812203
305 AC196065 7 53195089 53195532
1355 GRMZM2G006965 7 60855594 60907761
286 AC195370 7 65768084 65768980
373 AC198393 7 71698890 71699513
334 AC197038 7 74832395 74832927
320 AC196436 7 75772184 75772636
327 AC196956 7 78384309 78386957
664 AC209723 7 79231473 79234903
469 AC203220 7 82426758 82431201
1004 GRMZM2G001114 7 82672543 82681909
1450 GRMZM2G008657 7 83391098 83392119
369 AC198357 7 85368611 85369622
692 AC210670 7 93774782 93778884
1105 GRMZM2G003038 7 95566311 95570187
522 AC204768 7 98942869 98944398
1071 GRMZM2G002465 7 99117054 99117824
371 AC198380 7 101903596 101905053
1473 GRMZM2G009030 7 102036069 102043691
567 AC206166 7 104563777 104564175
333 AC197029 7 105535241 105536693
931 AC234163 7 108281274 108282958
1164 GRMZM2G003927 7 110359181 110359929
92 AC186785 7 110466868 110469234
484 AC203672 7 114584304 114584768
1476 GRMZM2G009091 7 118008632 118016242
375 AC198479 7 118118380 118119710
1122 GRMZM2G003342 7 118651836 118657403
1179 GRMZM2G004207 7 121850474 121852443
1474 GRMZM2G009045 7 125137104 125139290
133 AC188718 7 125570036 125572243
471 AC203228 7 125799136 125799693
450 AC202417 7 126255791 126256087
1115 GRMZM2G003246 7 126570688 126572283
962 GRMZM2G000404 7 127759234 127761579
1159 GRMZM2G003869 7 128171457 128175452
856 AC218005 7 129799220 129801079
880 AC225566 7 131603318 131605733
1328 GRMZM2G006578 7 133162135 133172179
1340 GRMZM2G006752 7 133190585 133195176
937 AC234526 7 133901562 133903864
1032 GRMZM2G001645 7 133972699 133976989
1231 GRMZM2G004990 7 134112218 134116610
1211 GRMZM2G004683 7 134116824 134118762
382 AC198597 7 136831818 136832429
611 AC207655 7 137015472 137020065
431 AC200540 7 137150658 137151814
882 AC225790 7 137737900 137738283
956 GRMZM2G000264 7 138130885 138155634
928 AC234154 7 138739057 138742885
1031 GRMZM2G001639 7 141630966 141633497
134 AC188721 7 142682250 142683596
523 AC204772 7 143426116 143426532
1321 GRMZM2G006416 7 145800821 145806569
612 AC207722 7 147094051 147095216
716 AC211359 7 147871598 147872710
328 AC196961 7 148119935 148120246
1371 GRMZM2G007190 7 148626237 148657545
200 AC191735 7 149929010 149929827
145 AC189750 7 152388542 152391231
1477 GRMZM2G009103 7 153894301 153896665
1221 GRMZM2G004880 7 154456733 154460236
1456 GRMZM2G008740 7 156534001 156535068
1452 GRMZM2G008687 7 156539629 156543247
1445 GRMZM2G008528 7 156548440 156550987
1431 GRMZM2G008309 7 157718340 157719865
350 AC197477 7 157976808 157978275
761 AC213455 7 158170083 158171896
1352 GRMZM2G006942 7 158498407 158506177
332 AC197013 7 159072029 159072691
422 AC200143 7 159212640 159213433
1406 GRMZM2G007909 7 159902822 159930977
1392 GRMZM2G007651 7 159934593 159940523
1326 GRMZM2G006505 7 159946712 159949166
1315 GRMZM2G006324 7 159979075 159979971
273 AC194977 7 160055378 160061648
96 AC187046 7 162135607 162137418
48 AC185108 7 162223698 162224084
1453 GRMZM2G008712 7 162747039 162747677
1451 GRMZM2G008665 7 162749037 162750177
298 AC195864 7 167525770 167526111
276 AC195147 7 168121925 168122395
985 GRMZM2G000718 7 168697253 168700857
376 AC198481 7 170140854 170144943
966 GRMZM2G000451 7 170289679 170293772
1471 GRMZM2G009021 7 171221804 171226182
1489 GRMZM2G009265 7 171227375 171231745
930 AC234159 7 171387756 171390725
808 AC215611 7 171735072 171735575
10 AC155434 7 173848307 173849743
101 AC187098 7 174881879 174883537
1283 GRMZM2G005732 7 174996930 175030486
98 AC187067 7 175773542 175773997
993 GRMZM2G000825 7 176172984 176175182
622 AC208042 8 745608 746384
119 AC187818 8 1355030 1355446
1407 GRMZM2G007915 8 2991131 3047452
1365 GRMZM2G007057 8 3195653 3197079
1376 GRMZM2G007258 8 3197179 3203826
1337 GRMZM2G006734 8 4450388 4453794
259 AC194633 8 8339030 8340541
944 GRMZM2G000035 8 8557873 8558608
502 AC204254 8 8731323 8731769
99 AC187090 8 9379651 9380954
1158 GRMZM2G003821 8 10155508 10156261
752 AC212575 8 10657363 10658883
110 AC187393 8 13667370 13668397
967 GRMZM2G000483 8 14937437 14938804
789 AC214502 8 15331212 15331838
729 AC211687 8 15878366 15879552
1037 GRMZM2G001721 8 19242261 19242863
100 AC187096 8 20927774 20932981
1172 GRMZM2G004083 8 22179442 22181716
107 AC187263 8 24771492 24772043
1361 GRMZM2G007021 8 25124802 25127533
1373 GRMZM2G007236 8 25135731 25136953
1021 GRMZM2G001421 8 26349954 26355148
868 AC219156 8 28479931 28481459
1103 GRMZM2G003022 8 38526609 38531196
1048 GRMZM2G001915 8 39585747 39598649
416 AC199956 8 41138528 41139091
266 AC194898 8 43058504 43061084
121 AC187870 8 44995750 44997412
367 AC198230 8 49872504 49872996
1329 GRMZM2G006585 8 51608196 51609613
535 AC205274 8 51816720 51817223
1253 GRMZM2G005269 8 51992846 51994071
691 AC210669 8 52843676 52844559
939 AC235535 8 53065387 53078717
248 AC194355 8 55711555 55712496
151 AC190225 8 60844538 60846288
498 AC203976 8 63472279 63473710
235 AC194112 8 65613366 65614415
380 AC198510 8 66191983 66192444
113 AC187485 8 67253699 67255118
396 AC199043 8 68449768 68450025
217 AC193479 8 68570298 68570750
76 AC186404 8 68684693 68685542
470 AC203227 8 72686293 72686873
1055 GRMZM2G001991 8 73364927 73369815
1057 GRMZM2G002034 8 73369712 73372534
136 AC188724 8 73645074 73645961
94 AC186807 8 74221156 74221494
983 GRMZM2G000700 8 75409243 75415379
984 GRMZM2G000706 8 75416336 75419590
904 AC233854 8 76508873 76510400
148 AC189792 8 76747660 76748265
1439 GRMZM2G008464 8 80199539 80203095
293 AC195798 8 83297146 83297481
991 GRMZM2G000777 8 89037639 89038602
1339 GRMZM2G006745 8 94530860 94534206
307 AC196082 8 99465680 99466498
825 AC216724 8 101413132 101414004
927 AC234152 8 101584705 101585465
889 AC226248 8 102544991 102547209
857 AC218035 8 103049944 103050476
270 AC194942 8 104735395 104738150
1384 GRMZM2G007384 8 105303904 105307621
377 AC198490 8 105803146 105804554
680 AC209962 8 107622174 107622494
713 AC211328 8 108504350 108504865
472 AC203237 8 108854645 108855896
87 AC186611 8 112232776 112234776
466 AC203148 8 113429060 113431016
1413 GRMZM2G008032 8 116198758 116200740
583 AC206698 8 116970512 116973541
503 AC204277 8 118056368 118180778
929 AC234155 8 119108476 119111418
1272 GRMZM2G005557 8 119429655 119430420
1212 GRMZM2G004703 8 119432504 119435151
926 AC234149 8 122853439 122855882
105 AC187243 8 123144000 123144551
906 AC233864 8 123543280 123543916
120 AC187826 8 125052076 125053454
697 AC210792 8 125672891 125674939
688 AC210413 8 125930060 125930944
427 AC200240 8 130758907 130759643
1033 GRMZM2G001648 8 130771307 130772151
863 AC219006 8 131500169 131501459
491 AC203847 8 132497812 132499542
1261 GRMZM2G005350 8 132714586 132719842
412 AC199771 8 133650078 133650413
394 AC199001 8 134437378 134439226
395 AC199039 8 134989566 134990872
1011 GRMZM2G001243 8 135551796 135553563
1149 GRMZM2G003734 8 137305633 137329951
399 AC199315 8 137759714 137759959
492 AC203855 8 140616953 140617243
246 AC194341 8 140911383 140913125
1258 GRMZM2G005298 8 141524267 141528925
1245 GRMZM2G005187 8 141530335 141531661
955 GRMZM2G000256 8 143768355 143771610
402 AC199439 8 145222300 145228514
988 GRMZM2G000739 8 145440727 145444600
93 AC186789 8 146279642 146279916
986 GRMZM2G000719 8 148325645 148330628
1065 GRMZM2G002297 8 148432627 148440294
1391 GRMZM2G007630 8 148575045 148576466
405 AC199492 8 148959740 148960027
127 AC187910 8 149331137 149333313
445 AC202181 8 150500176 150501036
409 AC199632 8 154243351 154244932
1006 GRMZM2G001139 8 155471126 155475290
226 AC193786 8 157462748 157463804
295 AC195807 8 157905406 157905750
83 AC186579 8 158575181 158576180
1266 GRMZM2G005459 8 158923156 158929579
1263 GRMZM2G005433 8 158930787 158932238
1244 GRMZM2G005170 8 158948951 158965785
922 AC233953 8 158999254 159003733
1061 GRMZM2G002147 8 159431234 159433016
1066 GRMZM2G002304 8 159442201 159444189
1129 GRMZM2G003493 8 161170683 161172594
1133 GRMZM2G003518 8 161173197 161176181
916 AC233916 8 163461417 163462799
1235 GRMZM2G005016 8 163589593 163592084
1056 GRMZM2G002023 8 164783952 164789518
1238 GRMZM2G005061 8 165078477 165084159
1262 GRMZM2G005374 8 165105287 165109976
480 AC203392 8 166633873 166636621
1165 GRMZM2G003963 8 168638540 168642581
534 AC205250 8 168672731 168673372
1197 GRMZM2G004440 8 169411936 169414537
1187 GRMZM2G004354 8 169439232 169439686
162 AC190688 8 169682505 169688259
511 AC204502 8 169827039 169828124
861 AC218972 8 170157267 170177595
767 AC213631 8 170326580 170327519
251 AC194405 8 171121227 171122370
1092 GRMZM2G002858 8 172963604 172967100
478 AC203381 8 173616237 173616479
467 AC203173 8 174704704 174705862
1085 GRMZM2G002786 8 174954712 174956655
300 AC195959 9 709106 712583
973 GRMZM2G000587 9 1587520 1589144
980 GRMZM2G000623 9 1599021 1610026
744 AC212353 9 3476383 3477618
1114 GRMZM2G003167 9 4777176 4778054
1104 GRMZM2G003023 9 5346390 5349820
137 AC188727 9 6371876 6374643
1414 GRMZM2G008033 9 6573678 6574654
953 GRMZM2G000236 9 7308583 7310336
775 AC213896 9 9403905 9405942
1234 GRMZM2G005013 9 9725406 9729581
1239 GRMZM2G005066 9 9746517 9747590
1466 GRMZM2G008923 9 9924852 9927687
130 AC188583 9 10533793 10534373
1430 GRMZM2G008305 9 13663102 13664406
1433 GRMZM2G008326 9 13669877 13671462
1481 GRMZM2G009139 9 14119246 14121358
959 GRMZM2G000371 9 14554516 14561276
601 AC207265 9 14841003 14847246
1411 GRMZM2G007957 9 14912814 14916798
1394 GRMZM2G007683 9 14917552 14925589
1247 GRMZM2G005209 9 15997603 16000901
1064 GRMZM2G002227 9 16906324 16909525
575 AC206266 9 17912059 17915143
899 AC231745 9 18244857 18253252
644 AC208905 9 18954282 18954557
1270 GRMZM2G005522 9 19293743 19295845
1117 GRMZM2G003289 9 19364081 19366785
790 AC214503 9 21108088 21108534
996 GRMZM2G000909 9 24491862 24494710
1356 GRMZM2G006973 9 24608187 24611400
225 AC193658 9 25190395 25190841
579 AC206582 9 28455440 28456056
125 AC187901 9 28993001 28993498
531 AC205165 9 29960061 29960432
116 AC187789 9 30459749 30460006
659 AC209651 9 33514579 33515076
881 AC225716 9 34287760 34288883
812 AC215875 9 36232366 36233372
870 AC220924 9 36453748 36457421
321 AC196437 9 37421688 37429410
1446 GRMZM2G008539 9 38706649 38708396
313 AC196171 9 39242763 39244487
222 AC193592 9 40376349 40380249
690 AC210595 9 43528360 43531127
768 AC213651 9 44668282 44670431
557 AC205712 9 45980491 45981957
344 AC197267 9 51816232 51816516
231 AC194045 9 54415590 54416185
807 AC215607 9 54962396 54963242
1265 GRMZM2G005456 9 58357289 58373148
883 AC225993 9 60107985 60108650
737 AC212187 9 64034455 64034778
1127 GRMZM2G003488 9 69698893 69703919
364 AC198122 9 70874546 70878318
661 AC209705 9 72007534 72010517
363 AC198019 9 72385688 72386059
932 AC234180 9 77428240 77429899
822 AC216256 9 78299388 78299804
1438 GRMZM2G008425 9 80419131 80423375
35 AC183944 9 81892913 81895462
1307 GRMZM2G006112 9 81918767 81920412
1294 GRMZM2G005886 9 81943331 81947520
1125 GRMZM2G003389 9 82749869 82753230
432 AC200739 9 85504986 85505429
723 AC211479 9 87129326 87130576
360 AC197837 9 92432135 92432908
493 AC203928 9 92723342 92723680
457 AC202930 9 94921230 94921649
804 AC215302 9 96449093 96449377
905 AC233863 9 98988776 98989135
869 AC219190 9 101140280 101142526
734 AC211933 9 101794869 101797379
972 GRMZM2G000566 9 102396761 102400756
1344 GRMZM2G006790 9 103791664 103794881
687 AC210280 9 104395999 104441765
621 AC208023 9 108726776 108730185
826 AC216730 9 112230148 112230957
877 AC225193 9 113078264 113081315
495 AC203956 9 113501771 113507403
483 AC203571 9 113626763 113627665
155 AC190587 9 114054272 114056981
1200 GRMZM2G004483 9 115786896 115789786
1204 GRMZM2G004544 9 115798709 115800059
817 AC216199 9 117790161 117790850
269 AC194940 9 119309280 119309540
146 AC189770 9 120942966 120948124
397 AC199054 9 121056459 121057219
852 AC217887 9 122196109 122197617
180 AC191064 9 123861502 123862716
1482 GRMZM2G009163 9 126157038 126161233
1492 GRMZM2G009359 9 126169999 126170582
670 AC209778 9 126785235 126785764
1418 GRMZM2G008066 9 129228579 129231545
1067 GRMZM2G002309 9 130246346 130251841
1293 GRMZM2G005869 9 131819225 131835908
1304 GRMZM2G006080 9 131829771 131832942
556 AC205709 9 135087675 135088943
1150 GRMZM2G003738 9 136631883 136632996
1317 GRMZM2G006341 9 136765592 136770087
1323 GRMZM2G006429 9 136805442 136808918
1334 GRMZM2G006714 9 136811288 136814607
1349 GRMZM2G006884 9 136836743 136843022
1390 GRMZM2G007590 9 137157995 137166080
1386 GRMZM2G007475 9 137176818 137179600
112 AC187469 9 140761756 140762490
706 AC211178 9 146327728 146328498
587 AC206831 9 147596679 147598597
581 AC206647 9 147765777 147766127
1458 GRMZM2G008751 9 148076336 148077889
1448 GRMZM2G008638 9 148099091 148113953
4 AC149828 9 150685412 150689959
304 AC196059 9 150978195 150980819
1169 GRMZM2G004023 9 150981930 150986130
1368 GRMZM2G007134 9 151036118 151037425
230 AC194032 9 151962827 151965793
3 AC149818 9 152681210 152686896
205 AC192175 9 153149245 153149661
166 AC190757 9 153367739 153370789
5 AC150739 9 155450360 155454201
340 AC197146 10 2469594 2470557
1193 GRMZM2G004412 10 2987323 2996388
6 AC152495 10 3283522 3287418
1242 GRMZM2G005134 10 3983697 3989917
1246 GRMZM2G005207 10 3995049 3997306
330 AC196978 10 4519228 4520682
1148 GRMZM2G003732 10 4641205 4667438
1151 GRMZM2G003750 10 4667843 4670649
1153 GRMZM2G003762 10 4676399 4679040
1194 GRMZM2G004414 10 4685000 4690508
1203 GRMZM2G004534 10 4697234 4702141
131 AC188612 10 4722205 4723095
860 AC218932 10 5122771 5123808
387 AC198781 10 5283319 5283543
234 AC194104 10 5379671 5379895
370 AC198371 10 5885143 5885502
615 AC207755 10 6168361 6170371
1025 GRMZM2G001466 10 8808134 8810441
1047 GRMZM2G001904 10 9142798 9147732
913 AC233898 10 10399523 10404065
1291 GRMZM2G005848 10 10791221 10808919
1175 GRMZM2G004163 10 12106911 12107696
385 AC198721 10 12419043 12421373
1303 GRMZM2G006042 10 13788442 13794456
958 GRMZM2G000339 10 14503204 14509244
1475 GRMZM2G009048 10 16377557 16378556
159 AC190630 10 18013394 18015777
372 AC198382 10 20648082 20649014
1026 GRMZM2G001500 10 21730899 21736011
1485 GRMZM2G009196 10 24741297 24742620
410 AC199703 10 34506764 34507279
135 AC188722 10 34738560 34738853
1107 GRMZM2G003059 10 34934946 34936353
1109 GRMZM2G003090 10 34938544 34940065
694 AC210727 10 35340112 35342514
795 AC214791 10 36388692 36389587
782 AC214266 10 42538724 42541153
143 AC189056 10 46715450 46715938
443 AC202092 10 49511567 49512109
325 AC196714 10 50616673 50621839
425 AC200225 10 52766705 52767221
156 AC190590 10 53201932 53202456
150 AC189883 10 58126835 58127744
1305 GRMZM2G006083 10 60489058 60491256
111 AC187404 10 60757204 60757918
1374 GRMZM2G007248 10 61506728 61508789
1068 GRMZM2G002391 10 63243960 63246098
875 AC225173 10 63501731 63504967
354 AC197583 10 69086965 69087651
1425 GRMZM2G008209 10 71187950 71192346
314 AC196202 10 71822552 71823193
1338 GRMZM2G006736 10 75590750 75594654
1366 GRMZM2G007074 10 75612332 75613773
1397 GRMZM2G007698 10 76187633 76189738
1027 GRMZM2G001530 10 77686953 77691930
824 AC216369 10 78109503 78113482
124 AC187899 10 79691285 79691891
1087 GRMZM2G002818 10 84043612 84045591
1230 GRMZM2G004957 10 84242541 84246082
1236 GRMZM2G005024 10 84247241 84250052
236 AC194136 10 85464869 85465291
1336 GRMZM2G006727 10 85697393 85703872
388 AC198787 10 85713004 85713728
417 AC200047 10 87580509 87580877
677 AC209871 10 90381629 90382024
128 AC188000 10 91792106 91792933
358 AC197770 10 96023415 96024029
221 AC193576 10 96482979 96483505
1399 GRMZM2G007721 10 98714258 98732306
1180 GRMZM2G004211 10 101021608 101023619
1013 GRMZM2G001265 10 103214135 103232643
1484 GRMZM2G009189 10 103379778 103380664
1140 GRMZM2G003648 10 104836347 104837505
487 AC203802 10 105893017 105893472
810 AC215690 10 106806917 106810314
900 AC231747 10 108482845 108489487
1042 GRMZM2G001853 10 109362839 109364086
879 AC225363 10 110602990 110603545
1094 GRMZM2G002863 10 110962341 110965131
1099 GRMZM2G002918 10 110966681 110975722
379 AC198509 10 114832384 114832975
482 AC203437 10 114968461 114969201
418 AC200069 10 115957868 115958462
400 AC199355 10 117236051 117237491
213 AC193402 10 120463512 120465059
957 GRMZM2G000268 10 120471080 120473633
569 AC206194 10 120852363 120853621
490 AC203841 10 124203420 124206245
378 AC198506 10 124447002 124448138
1353 GRMZM2G006948 10 124545467 124553489
1162 GRMZM2G003916 10 124777310 124778763
1163 GRMZM2G003917 10 124780180 124781200
829 AC217043 10 125226157 125230940
